7104, 416, 2.28
7144, 416, 2.46
7163, 425, 2.58
7175, 416, 2.65
7186, 411, 2.72
7197, 416, 2.75
7209, 416, 2.75
7221, 414, 2.76
7232, 419, 2.76
7243, 418, 2.75
7255, 412, 2.76
7266, 418, 2.77
7277, 416, 2.76
7288, 411, 2.77
7301, 422, 2.76
7312, 423, 2.74
7323, 416, 2.74
7334, 414, 2.76
7346, 416, 2.76
7357, 416, 2.75
7368, 419, 2.76
7380, 421, 2.75
7392, 416, 2.75
7403, 413, 2.77
7414, 415, 2.77
7426, 417, 2.76
7437, 416, 2.77
7448, 419, 2.76
7459, 417, 2.75
7481, 419, 2.74
7492, 418, 2.73
7503, 414, 2.75
7516, 416, 2.77
7527, 416, 2.76
7538, 414, 2.76
7549, 424, 2.75
7561, 417, 2.75
7572, 409, 2.76
7583, 416, 2.77
7595, 422, 2.76
7607, 420, 2.75
7618, 419, 2.75
7629, 416, 2.75
7641, 412, 2.76
7652, 414, 2.77
7663, 421, 2.76
7674, 420, 2.74
7686, 415, 2.75
7698, 415, 2.77
7709, 411, 2.76
7720, 413, 2.77
7732, 423, 2.76
7743, 420, 2.75
7754, 409, 2.76
7766, 417, 2.77
7778, 418, 2.75
7789, 414, 2.76
7800, 422, 2.75
7812, 421, 2.74
7833, 419, 2.74
7844, 417, 2.74
7856, 411, 2.76
7867, 420, 2.76
7878, 423, 2.74
7889, 417, 2.73
7901, 413, 2.75
7912, 416, 2.75
7924, 411, 2.77
7936, 415, 2.77
7947, 427, 2.75
7958, 419, 2.73
7969, 408, 2.76
7981, 413, 2.78
7992, 411, 2.77
8004, 415, 2.77
8015, 428, 2.74
8027, 419, 2.73
8038, 407, 2.76
8049, 415, 2.77
8060, 418, 2.76
8072, 420, 2.75
8083, 421, 2.75
8095, 418, 2.75
8107, 411, 2.75
8144, 416, 2.75
8164, 417, 2.76
8175, 410, 2.77
8186, 410, 2.78
8198, 424, 2.77
8219, 415, 2.75
8230, 413, 2.77
8242, 411, 2.77
8254, 415, 2.77
8265, 422, 2.75
8276, 421, 2.73
8288, 415, 2.74
8299, 417, 2.76
8310, 414, 2.75
8322, 412, 2.75
8333, 421, 2.76
8345, 427, 2.73
8356, 415, 2.73
8368, 409, 2.77
8379, 419, 2.77
8390, 416, 2.75
8401, 417, 2.76
8413, 422, 2.75
8424, 414, 2.75
8436, 409, 2.77
8448, 417, 2.78
8459, 420, 2.75
8470, 416, 2.75
8481, 421, 2.75
8493, 416, 2.75
8504, 411, 2.76
8516, 419, 2.77
8527, 419, 2.75
8539, 415, 2.75
8550, 420, 2.75
8571, 414, 2.75
8583, 416, 2.76
8594, 419, 2.76
8605, 415, 2.75
8616, 420, 2.76
8628, 423, 2.75
8639, 415, 2.75
8650, 410, 2.77
8663, 418, 2.77
8674, 417, 2.75
8685, 420, 2.75
8696, 419, 2.75
8708, 411, 2.76
8719, 409, 2.77
8730, 418, 2.77
8742, 419, 2.75
8754, 416, 2.75
8765, 421, 2.75
8776, 411, 2.76
8787, 409, 2.77
8799, 422, 2.77
8810, 425, 2.73
8821, 416, 2.73
8834, 411, 2.77
8845, 415, 2.77
8856, 417, 2.76
8867, 420, 2.76
8879, 421, 2.75
8890, 413, 2.75
8901, 410, 2.78
8912, 417, 2.76
8934, 419, 2.76
8945, 421, 2.75
8956, 411, 2.76
8969, 406, 2.79
8980, 420, 2.78
8991, 423, 2.75
9003, 416, 2.75
9014, 416, 2.76
9025, 411, 2.77
9036, 408, 2.77
9048, 426, 2.76
9060, 424, 2.73
9071, 413, 2.74
9082, 412, 2.77
9094, 413, 2.77
9105, 417, 2.75
9116, 422, 2.75
9155, 416, 2.75
9175, 420, 2.73
9186, 419, 2.73
9197, 419, 2.75
9208, 412, 2.75
9220, 407, 2.77
9231, 421, 2.77
9242, 426, 2.74
9253, 417, 2.74
9266, 413, 2.77
9277, 413, 2.77
9288, 414, 2.76
9299, 425, 2.73
9321, 417, 2.73
9332, 411, 2.76
9344, 415, 2.77
9355, 416, 2.76
9366, 418, 2.76
9377, 425, 2.74
9389, 415, 2.74
9401, 409, 2.77
9412, 416, 2.78
9423, 417, 2.76
9435, 416, 2.76
9446, 421, 2.75
9457, 415, 2.75
9468, 409, 2.77
9480, 416, 2.77
9492, 419, 2.75
9503, 417, 2.75
9515, 422, 2.75
9526, 417, 2.75
9537, 409, 2.76
9548, 417, 2.77
9560, 425, 2.75
9572, 419, 2.74
9583, 413, 2.76
9594, 417, 2.77
9606, 415, 2.75
9617, 419, 2.76
9628, 418, 2.76
9639, 411, 2.76
9651, 415, 2.75
9672, 412, 2.75
9683, 414, 2.76
9695, 421, 2.75
9707, 416, 2.75
9718, 413, 2.76
9730, 415, 2.77
9741, 417, 2.76
9752, 417, 2.75
9763, 420, 2.75
9775, 415, 2.75
9786, 415, 2.76
9798, 418, 2.76
9809, 419, 2.76
9821, 415, 2.75
9832, 416, 2.77
9843, 423, 2.75
9854, 415, 2.75
9866, 414, 2.77
9877, 420, 2.76
9889, 413, 2.76
9901, 414, 2.77
9912, 419, 2.77
9923, 418, 2.75
9934, 415, 2.76
9946, 416, 2.77
9957, 413, 2.77
9969, 414, 2.77
